fixture_id,home_team_id,away_team_id,season,league_key,venue_code,opp_code,hour,day_code,home_goals_scored_rolling,home_goals_conceded_rolling,home_wins_rolling,home_clean_sheets_rolling,home_win_streak,home_form_momentum,opp_goals_scored_rolling,opp_goals_conceded_rolling,opp_wins_rolling,opp_clean_sheets_rolling,opp_win_streak,opp_form_momentum,h2h_win_rate,home_goals,away_goals,result,match_date,attack_vs_defence,opp_attack_vs_defence,form_diff,goal_diff_rolling,opp_goal_diff_rolling
638203,367,376,2022,EPL,1,376,14,5,2.6,0.4,0.8,0.6,3,0.8667,1.0,2.6,0.0,0.0,0,0.0,0.5,4,1,2,2022-08-06 14:00:00+00:00,0.9629629629629629,2.0,0.8667,2.2,-1.6
867948,35,66,2022,EPL,1,66,14,5,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,2,0,2,2022-08-06 14:00:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
867953,45,49,2022,EPL,1,49,16,5,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,0,1,0,2022-08-06 16:30:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
638206,368,363,2022,EPL,1,363,16,5,1.6,2.2,0.4,0.2,0,0.3333,1.6,1.0,0.4,0.2,1,0.5333,0.3333,0,1,0,2022-08-06 16:30:00+00:00,1.4545454545454546,0.6956521739130435,-0.2,-0.6000000000000001,0.6000000000000001
638205,375,337,2022,EPL,1,337,13,6,2.8,1.0,0.6,0.2,1,0.6667,1.4,1.4,0.4,0.4,0,0.4667,1.0,2,2,1,2022-08-07 13:00:00+00:00,1.8666666666666665,1.2727272727272725,0.19999999999999996,1.7999999999999998,0.0
867950,46,55,2022,EPL,1,55,13,6,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,2,2,1,2022-08-07 13:00:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
867954,33,51,2022,EPL,1,51,13,6,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,1,2,0,2022-08-07 13:00:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
638207,360,331,2022,EPL,1,331,13,6,1.0,1.8,0.2,0.2,0,0.2,2.6,0.8,0.6,0.4,1,0.6667,0.75,1,2,0,2022-08-07 13:00:00+00:00,1.1111111111111112,1.368421052631579,-0.46669999999999995,-0.8,1.8
867955,48,50,2022,EPL,1,50,15,6,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,0,2,0,2022-08-07 15:30:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
638208,371,382,2022,EPL,1,382,15,6,1.6,1.6,0.2,0.2,0,0.2,3.8,1.0,0.8,0.4,1,0.7333,0.0,0,2,0,2022-08-07 15:30:00+00:00,1.4545454545454546,2.2352941176470584,-0.5332999999999999,0.0,2.8
643775,97,243,2022,LIGA,1,243,19,4,0.6,1.4,0.0,0.0,0,0.0,0.8,0.6,0.2,0.4,1,0.3333,0.0,2,1,2,2022-08-12 19:00:00+00:00,0.8571428571428572,0.5333333333333333,-0.3333,-0.7999999999999999,0.20000000000000007
638210,362,368,2022,EPL,1,368,11,5,1.0,1.8,0.0,0.0,0,0.0,1.2,2.2,0.2,0.2,0,0.2,0.75,2,1,2,2022-08-13 11:30:00+00:00,0.4347826086956521,0.631578947368421,-0.2,-0.8,-1.0000000000000002
867957,66,45,2022,EPL,1,45,11,5,0.0,2.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.5,2,1,2,2022-08-13 11:30:00+00:00,0.0,0.0,0.0,-2.0,-1.0
638215,382,349,2022,EPL,1,349,14,5,3.4,1.0,0.8,0.4,2,0.8,2.0,0.0,1.0,1.0,1,1.0,0.5,4,0,2,2022-08-13 14:00:00+00:00,34.0,1.8181818181818181,-0.19999999999999996,2.4,2.0
867962,50,35,2022,EPL,1,35,14,5,2.0,0.0,1.0,1.0,1,1.0,2.0,0.0,1.0,1.0,1,1.0,0.5,4,0,2,2022-08-13 14:00:00+00:00,20.0,20.0,0.0,2.0,2.0
638217,376,357,2022,EPL,1,357,14,5,0.8,3.0,0.0,0.0,0,0.0,1.2,1.6,0.4,0.0,2,0.6,0.25,2,2,1,2022-08-13 14:00:00+00:00,0.47058823529411764,0.3870967741935484,-0.6,-2.2,-0.40000000000000013
638218,380,370,2022,EPL,1,370,14,5,1.2,2.6,0.0,0.0,0,0.0,0.8,2.0,0.0,0.0,0,0.0,1.0,0,0,1,2022-08-13 14:00:00+00:00,0.5714285714285714,0.2962962962962963,0.0,-1.4000000000000001,-1.2
867964,41,63,2022,EPL,1,63,14,5,1.0,4.0,0.0,0.0,0,0.0,2.0,1.0,1.0,0.0,1,1.0,0.5,2,2,1,2022-08-13 14:00:00+00:00,0.9090909090909091,0.48780487804878053,-1.0,-3.0,1.0
638209,359,375,2022,EPL,1,375,14,5,1.8,1.4,0.6,0.2,2,0.6667,3.0,1.0,0.6,0.2,0,0.4667,0.75,4,2,2,2022-08-13 14:00:00+00:00,1.6363636363636362,2.0,0.19999999999999996,0.40000000000000013,2.0
867959,51,34,2022,EPL,1,34,14,5,2.0,1.0,1.0,0.0,1,1.0,2.0,0.0,1.0,1.0,1,1.0,0.5,0,0,1,2022-08-13 14:00:00+00:00,20.0,1.8181818181818181,0.0,1.0,2.0
638212,331,361,2022,EPL,1,361,14,5,2.6,0.6,0.8,0.4,2,0.8,1.2,1.4,0.6,0.4,3,0.8,0.5,0,0,1,2022-08-13 14:00:00+00:00,1.7333333333333334,1.7142857142857144,0.0,2.0,-0.19999999999999996
867965,39,36,2022,EPL,1,36,14,5,1.0,2.0,0.0,0.0,0,0.0,2.0,2.0,0.0,0.0,0,0.0,0.5,0,0,1,2022-08-13 14:00:00+00:00,0.47619047619047616,0.9523809523809523,0.0,-1.0,0.0
867956,42,46,2022,EPL,1,46,14,5,2.0,0.0,1.0,1.0,1,1.0,2.0,2.0,0.0,0.0,0,0.0,0.5,4,2,2,2022-08-13 14:00:00+00:00,0.9523809523809523,20.0,1.0,2.0,0.0
643780,85,88,2022,LIGA,1,88,15,5,1.4,1.2,0.4,0.4,0,0.4,0.6,1.6,0.0,0.2,0,0.0,0.5,2,2,1,2022-08-13 15:00:00+00:00,0.8235294117647057,0.4615384615384615,0.4,0.19999999999999996,-1.0
638211,337,360,2022,EPL,1,360,16,5,1.8,1.8,0.4,0.2,0,0.3333,1.0,1.6,0.2,0.2,0,0.1333,0.0,4,0,2,2022-08-13 16:30:00+00:00,1.0588235294117647,0.5263157894736842,0.19999999999999998,0.0,-0.6000000000000001
867958,55,33,2022,EPL,1,33,16,5,2.0,2.0,0.0,0.0,0,0.0,1.0,2.0,0.0,0.0,0,0.0,0.5,4,0,2,2022-08-13 16:30:00+00:00,0.9523809523809523,0.47619047619047616,0.0,0.0,-1.0
643777,95,102,2022,LIGA,1,102,17,5,0.6,2.4,0.0,0.0,0,0.0,2.0,1.2,0.4,0.2,1,0.5333,0.0,0,3,0,2022-08-13 17:00:00+00:00,0.4615384615384615,0.8,-0.5333,-1.7999999999999998,0.8
643772,83,101,2022,LIGA,1,101,19,5,1.4,1.0,0.6,0.2,0,0.4,1.0,2.4,0.0,0.2,0,0.0,0.0,0,0,1,2022-08-13 19:00:00+00:00,0.5599999999999999,0.9090909090909091,0.4,0.3999999999999999,-1.4
867963,65,48,2022,EPL,1,48,13,6,0.0,2.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.5,1,0,2,2022-08-14 13:00:00+00:00,0.0,0.0,0.0,-2.0,-2.0
638216,393,371,2022,EPL,1,371,13,6,0.0,2.0,0.0,0.0,0,0.0,1.6,1.8,0.2,0.2,0,0.1333,0.5,1,0,2,2022-08-14 13:00:00+00:00,0.0,0.7619047619047619,-0.1333,-2.0,-0.19999999999999996
867960,49,47,2022,EPL,1,47,15,6,1.0,0.0,1.0,1.0,1,1.0,4.0,1.0,1.0,0.0,1,1.0,0.5,2,2,1,2022-08-14 15:30:00+00:00,0.9090909090909091,40.0,0.0,1.0,3.0
638213,363,367,2022,EPL,1,367,15,6,1.8,0.8,0.6,0.4,2,0.7333,2.8,0.4,0.8,0.6,4,0.9333,0.75,2,2,1,2022-08-14 15:30:00+00:00,3.6,3.1111111111111107,-0.20000000000000007,1.0,2.4
643778,3842,89,2022,LIGA,1,89,15,6,1.2,1.0,0.4,0.4,1,0.4667,1.6,1.2,0.4,0.2,0,0.4667,0.0,0,1,0,2022-08-14 15:30:00+00:00,0.923076923076923,1.4545454545454546,0.0,0.19999999999999996,0.40000000000000013
643773,94,9812,2022,LIGA,1,9812,17,6,0.8,1.0,0.2,0.4,1,0.3333,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,1,0,2,2022-08-14 17:30:00+00:00,0.5360037346732359,1.3149860926901358,0.3333,-0.19999999999999996,0.053957787967208404
643779,6832,86,2022,LIGA,1,86,20,6,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,2.2,0.4,0.4,0.6,0,0.2667,0.5,1,2,0,2022-08-14 20:00:00+00:00,2.836298385300668,1.4495494861499874,-0.2667,0.0004362611358577073,1.8000000000000003
643771,93,84,2022,LIGA,1,84,15,0,0.8,0.4,0.4,0.6,0,0.3333,1.4,1.8,0.4,0.4,2,0.6,0.5,0,0,1,2022-08-15 15:30:00+00:00,0.42105263157894735,2.8,-0.2667,0.4,-0.40000000000000013
643774,2922,1068,2022,LIGA,1,1068,17,0,0.4,0.8,0.0,0.6,0,0.0,1.2,0.8,0.6,0.4,1,0.6667,0.0,0,3,0,2022-08-15 17:30:00+00:00,0.4444444444444445,1.3333333333333333,-0.6667,-0.4,0.3999999999999999
867961,40,52,2022,EPL,1,52,19,0,2.0,2.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.5,1,1,1,2022-08-15 19:00:00+00:00,0.9523809523809523,0.0,0.0,0.0,-2.0
638214,364,384,2022,EPL,1,384,19,0,2.0,1.2,0.6,0.0,0,0.6,1.0,1.2,0.4,0.4,0,0.3333,1.0,1,1,1,2022-08-15 19:00:00+00:00,1.5384615384615383,0.7692307692307692,0.2667,0.8,-0.19999999999999996
643776,244,3751,2022,LIGA,1,3751,19,0,1.2,0.4,0.4,0.8,0,0.4667,0.8,1.6,0.2,0.0,1,0.3333,0.5,3,0,2,2022-08-15 19:30:00+00:00,0.7058823529411764,1.6,0.13340000000000002,0.7999999999999999,-0.8
643783,88,101,2022,LIGA,1,101,18,4,1.0,1.2,0.0,0.2,0,0.0,0.8,2.2,0.0,0.4,0,0.0,0.0,0,2,0,2022-08-19 18:00:00+00:00,0.4347826086956521,0.6153846153846154,0.0,-0.19999999999999996,-1.4000000000000001
643784,243,95,2022,LIGA,1,95,20,4,0.8,0.8,0.2,0.4,0,0.2667,0.4,2.8,0.0,0.0,0,0.0,0.0,1,1,1,2022-08-19 20:00:00+00:00,0.27586206896551724,0.4444444444444445,0.2667,0.0,-2.4
867974,47,39,2022,EPL,1,39,11,5,3.0,1.5,0.5,0.0,0,0.4444,0.5,1.0,0.0,0.5,0,0.0,0.5,1,0,2,2022-08-20 11:30:00+00:00,2.727272727272727,0.3125,0.4444,1.5,-0.5
638227,367,380,2022,EPL,1,380,11,5,3.0,0.6,0.8,0.6,0,0.6667,0.8,2.2,0.0,0.2,0,0.0,0.6667,1,0,2,2022-08-20 11:30:00+00:00,1.3043478260869563,1.142857142857143,0.6667,2.4,-1.4000000000000001
867969,36,55,2022,EPL,1,55,14,5,1.0,1.0,0.0,0.5,0,0.0,3.0,1.0,0.5,0.5,1,0.5556,0.5,3,2,2,2022-08-20 14:00:00+00:00,0.9090909090909091,2.727272727272727,-0.5556,0.0,2.0
867967,52,66,2022,EPL,1,66,14,5,0.5,1.5,0.0,0.0,0,0.0,1.0,1.5,0.5,0.0,1,0.5556,0.5,3,1,2,2022-08-20 14:00:00+00:00,0.3125,0.625,-0.5556,-1.0,-0.5
867968,45,65,2022,EPL,1,65,14,5,0.5,1.5,0.0,0.0,0,0.0,0.5,1.0,0.5,0.5,1,0.5556,0.5,1,1,1,2022-08-20 14:00:00+00:00,0.45454545454545453,0.3125,-0.5556,-1.0,-0.5
638220,384,362,2022,EPL,1,362,14,5,1.0,1.4,0.2,0.2,0,0.2,1.2,1.6,0.2,0.0,1,0.3333,0.3333,3,1,2,2022-08-20 14:00:00+00:00,0.588235294117647,0.7999999999999999,-0.13329999999999997,-0.3999999999999999,-0.40000000000000013
638224,375,376,2022,EPL,1,376,14,5,2.8,1.8,0.4,0.0,0,0.2667,1.0,3.0,0.0,0.0,0,0.0,0.5,1,2,0,2022-08-20 14:00:00+00:00,0.9032258064516128,0.5263157894736842,0.2667,0.9999999999999998,-2.0
867971,46,41,2022,EPL,1,41,14,5,2.0,3.0,0.0,0.0,0,0.0,1.5,3.0,0.0,0.0,0,0.0,0.5,1,2,0,2022-08-20 14:00:00+00:00,0.6451612903225806,0.48387096774193544,0.0,-1.0,-1.5
638222,370,337,2022,EPL,1,337,14,5,0.8,1.6,0.0,0.2,0,0.0,2.6,1.2,0.6,0.4,1,0.5333,0.5,3,2,2,2022-08-20 14:00:00+00:00,0.6153846153846154,1.5294117647058822,-0.5333,-0.8,1.4000000000000001
638221,368,393,2022,EPL,1,393,14,5,1.4,2.6,0.2,0.0,0,0.1333,0.5,1.0,0.5,0.5,1,0.5556,0.5,1,1,1,2022-08-20 14:00:00+00:00,1.2727272727272725,0.18518518518518517,-0.4223,-1.2000000000000002,-0.5
643786,97,3842,2022,LIGA,1,3842,15,5,0.8,1.4,0.2,0.0,1,0.3333,1.0,1.0,0.4,0.4,0,0.3333,1.0,2,0,2,2022-08-20 15:30:00+00:00,0.7272727272727273,0.6666666666666666,0.0,-0.5999999999999999,0.0
867966,35,42,2022,EPL,1,42,16,5,1.0,2.0,0.5,0.5,0,0.4444,3.0,1.0,1.0,0.5,2,1.0,0.5,0,3,0,2022-08-20 16:30:00+00:00,0.9090909090909091,1.4285714285714286,-0.5556,-1.0,2.0
638219,349,359,2022,EPL,1,359,16,5,1.0,2.0,0.5,0.5,0,0.4444,2.2,1.6,0.6,0.2,3,0.8,0.5,0,3,0,2022-08-20 16:30:00+00:00,0.588235294117647,1.0476190476190477,-0.3556,-1.0,0.6000000000000001
643787,84,244,2022,LIGA,1,244,17,5,1.2,1.4,0.4,0.6,0,0.4667,1.8,0.4,0.6,0.8,1,0.6667,0.0,1,2,0,2022-08-20 17:30:00+00:00,2.4,1.2,-0.19999999999999996,-0.19999999999999996,1.4
643790,85,86,2022,LIGA,1,86,20,5,1.6,1.4,0.4,0.4,0,0.2667,1.8,0.6,0.4,0.4,1,0.4667,0.0,1,4,0,2022-08-20 20:00:00+00:00,2.285714285714286,1.2,-0.2,0.20000000000000018,1.2000000000000002
638228,371,331,2022,EPL,1,331,13,6,1.4,1.6,0.2,0.2,0,0.0667,2.0,0.6,0.6,0.4,0,0.5333,0.0,0,2,0,2022-08-21 13:00:00+00:00,2.0,1.176470588235294,-0.4666,-0.20000000000000018,1.4
867975,48,51,2022,EPL,1,51,13,6,0.0,1.5,0.0,0.0,0,0.0,1.0,0.5,0.5,0.5,0,0.4444,0.5,0,2,0,2022-08-21 13:00:00+00:00,0.0,0.625,-0.4444,-1.5,0.5
867970,63,49,2022,EPL,1,49,13,6,2.0,1.5,0.5,0.0,0,0.4444,1.5,1.0,0.5,0.5,0,0.4444,0.5,3,0,2,2022-08-21 13:00:00+00:00,1.8181818181818181,0.9375,0.0,0.5,0.5
638223,357,363,2022,EPL,1,363,13,6,1.4,1.6,0.4,0.0,0,0.4667,1.8,0.8,0.6,0.4,0,0.5333,0.0,3,0,2,2022-08-21 13:00:00+00:00,1.5555555555555554,1.0588235294117647,-0.06659999999999999,-0.20000000000000018,1.0
867973,34,50,2022,EPL,1,50,15,6,1.0,0.0,0.5,1.0,0,0.4444,3.0,0.0,1.0,1.0,2,1.0,0.5,3,3,1,2022-08-21 15:30:00+00:00,10.0,30.0,-0.5556,1.0,3.0
638226,361,382,2022,EPL,1,382,15,6,1.2,1.2,0.6,0.6,0,0.6,3.2,1.0,0.8,0.4,3,0.8667,0.0,3,3,1,2022-08-21 15:30:00+00:00,1.0909090909090908,2.4615384615384617,-0.26670000000000005,0.0,2.2
643789,93,94,2022,LIGA,1,94,15,6,0.4,0.4,0.2,0.6,0,0.2,0.8,0.8,0.4,0.6,2,0.6,0.0,1,0,2,2022-08-21 15:30:00+00:00,0.4444444444444445,1.6,-0.39999999999999997,0.0,0.0
643781,1068,102,2022,LIGA,1,102,17,6,1.8,0.4,0.8,0.6,2,0.8,2.4,0.8,0.6,0.4,2,0.7333,0.25,0,2,0,2022-08-21 17:30:00+00:00,2.0,4.8,0.06670000000000009,1.4,1.5999999999999999
643785,89,83,2022,LIGA,1,83,20,6,1.6,1.0,0.6,0.4,1,0.6667,1.0,0.8,0.4,0.4,0,0.2,0.0,1,4,0,2022-08-21 20:00:00+00:00,1.777777777777778,0.9090909090909091,0.46669999999999995,0.6000000000000001,0.19999999999999996
643782,3751,6832,2022,LIGA,1,6832,18,0,0.6,2.0,0.2,0.0,0,0.2667,1.0,2.0,0.0,0.0,0,0.0,0.5,1,1,1,2022-08-22 18:00:00+00:00,0.2857142857142857,0.47619047619047616,0.2667,-1.4,-1.0
638225,360,364,2022,EPL,1,364,19,0,0.8,2.2,0.2,0.2,0,0.0667,2.0,1.2,0.6,0.0,0,0.4,0.0,2,1,2,2022-08-22 19:00:00+00:00,0.6153846153846154,0.8695652173913042,-0.33330000000000004,-1.4000000000000001,0.8
867972,33,40,2022,EPL,1,40,19,0,0.5,3.0,0.0,0.0,0,0.0,1.5,1.5,0.0,0.0,0,0.0,0.5,2,1,2,2022-08-22 19:00:00+00:00,0.3125,0.48387096774193544,0.0,-2.5,0.0
643788,9812,2922,2022,LIGA,1,2922,20,0,0.0,1.0,0.0,0.0,0,0.0,0.4,1.4,0.0,0.4,0,0.0,0.5,3,1,2,2022-08-22 20:00:00+00:00,0.0,0.36363636363636365,0.0,-1.0,-0.9999999999999999
643795,9812,85,2022,LIGA,1,85,18,4,1.5,1.0,0.5,0.0,1,0.5556,1.0,2.2,0.2,0.2,0,0.1333,0.5,0,1,0,2022-08-26 18:00:00+00:00,0.6521739130434782,0.9090909090909091,0.4223,0.5,-1.2000000000000002
643798,244,97,2022,LIGA,1,97,20,4,2.0,0.2,0.8,0.8,2,0.8,1.0,1.2,0.4,0.2,2,0.6,1.0,1,0,2,2022-08-26 20:00:00+00:00,1.5384615384615383,3.333333333333333,0.20000000000000007,1.8,-0.19999999999999996
638237,376,360,2022,EPL,1,360,11,5,1.4,2.6,0.2,0.0,1,0.3333,0.6,2.4,0.2,0.0,1,0.3333,0.0,0,1,0,2022-08-27 11:30:00+00:00,0.5599999999999999,0.2222222222222222,0.0,-1.2000000000000002,-1.7999999999999998
867984,41,33,2022,EPL,1,33,11,5,1.6667,2.3333,0.3333,0.0,1,0.4167,1.0,2.3333,0.3333,0.0,1,0.4167,0.5,0,1,0,2022-08-27 11:30:00+00:00,0.6849545884190195,0.41096453376073644,0.0,-0.6665999999999999,-1.3333
867980,49,46,2022,EPL,1,46,14,5,1.0,1.6667,0.3333,0.3333,0,0.25,1.6667,2.6667,0.0,0.0,0,0.0,0.5,2,1,2,2022-08-27 14:00:00+00:00,0.3614414284165251,0.9433972943906719,0.25,-0.6667000000000001,-1.0
638235,382,384,2022,EPL,1,384,14,5,2.8,1.4,0.6,0.4,0,0.6,1.4,1.4,0.4,0.2,1,0.4667,0.5,4,2,2,2022-08-27 14:00:00+00:00,1.8666666666666665,0.9333333333333332,0.13329999999999997,1.4,0.0
867979,51,63,2022,EPL,1,63,14,5,1.3333,0.3333,0.6667,0.6667,1,0.6667,2.3333,1.0,0.6667,0.3333,1,0.6667,0.5,1,0,2,2022-08-27 14:00:00+00:00,1.2120909090909089,5.384952688668359,0.0,1.0,1.3333
867981,40,35,2022,EPL,1,35,14,5,1.3333,1.6667,0.0,0.0,0,0.0,0.6667,2.3333,0.3333,0.3333,0,0.25,0.5,9,0,2,2022-08-27 14:00:00+00:00,0.5479390128631899,0.3773702382973906,-0.25,-0.33340000000000014,-1.6665999999999999
638231,337,368,2022,EPL,1,368,14,5,2.4,1.8,0.4,0.2,0,0.3333,1.2,2.2,0.2,0.0,0,0.0667,1.0,1,1,1,2022-08-27 14:00:00+00:00,1.043478260869565,0.631578947368421,0.2666,0.5999999999999999,-1.0000000000000002
867978,55,45,2022,EPL,1,45,14,5,2.6667,1.6667,0.3333,0.3333,0,0.3333,0.6667,1.3333,0.0,0.0,0,0.0,0.5,1,1,1,2022-08-27 14:00:00+00:00,1.860531640270704,0.3773702382973906,0.3333,1.0,-0.6666
638232,331,357,2022,EPL,1,357,14,5,1.6,0.6,0.6,0.4,1,0.6667,2.0,1.0,0.6,0.2,1,0.6667,0.5,1,0,2,2022-08-27 14:00:00+00:00,1.4545454545454546,2.857142857142857,0.0,1.0,1.0
867982,50,52,2022,EPL,1,52,14,5,3.0,1.0,0.6667,0.6667,0,0.5833,1.3333,1.3333,0.3333,0.0,1,0.4167,0.5,4,2,2,2022-08-27 14:00:00+00:00,2.093071931905393,1.2120909090909089,0.16660000000000003,2.0,0.0
638234,364,349,2022,EPL,1,349,14,5,1.8,1.4,0.4,0.0,0,0.2,0.6667,2.3333,0.3333,0.3333,0,0.25,0.5,9,0,2,2022-08-27 14:00:00+00:00,0.7397361607693256,0.4444666666666666,-0.04999999999999999,0.40000000000000013,-1.6665999999999999
638233,363,375,2022,EPL,1,375,14,5,1.2,1.4,0.4,0.2,0,0.3333,2.0,2.0,0.2,0.0,0,0.1333,0.5,2,1,2,2022-08-27 14:00:00+00:00,0.5714285714285714,1.3333333333333333,0.19999999999999998,-0.19999999999999996,0.0
643799,3751,89,2022,LIGA,1,89,15,5,0.8,1.6,0.2,0.0,0,0.2,1.6,1.4,0.6,0.4,0,0.4667,0.0,0,1,0,2022-08-27 15:30:00+00:00,0.5333333333333333,0.9411764705882353,-0.2667,-0.8,0.20000000000000018
638229,359,370,2022,EPL,1,370,16,5,2.8,1.0,0.8,0.4,4,0.9333,1.2,1.4,0.2,0.2,1,0.3333,0.5,2,1,2,2022-08-27 16:30:00+00:00,1.8666666666666665,1.0909090909090908,0.6000000000000001,1.7999999999999998,-0.19999999999999996
867976,42,36,2022,EPL,1,36,16,5,3.0,0.6667,1.0,0.6667,3,1.0,1.6667,1.3333,0.3333,0.3333,1,0.4167,0.5,2,1,2,2022-08-27 16:30:00+00:00,2.093071931905393,2.1738620059997396,0.5832999999999999,2.3333,0.33340000000000014
643794,101,84,2022,LIGA,1,84,17,5,1.2,2.2,0.2,0.4,1,0.3333,1.0,0.6,0.4,0.6,0,0.3333,0.5,0,2,0,2022-08-27 17:30:00+00:00,1.7142857142857144,0.4347826086956521,0.0,-1.0000000000000002,0.4
643792,6832,243,2022,LIGA,1,243,20,5,1.0,1.5,0.0,0.0,0,0.0,0.8,0.8,0.2,0.4,0,0.2,0.5,2,1,2,2022-08-27 20:00:00+00:00,1.1111111111111112,0.5,-0.2,-0.5,0.0
638238,380,361,2022,EPL,1,361,13,6,0.6,1.4,0.0,0.2,0,0.0,1.8,0.8,0.6,0.6,0,0.4,0.25,1,1,1,2022-08-28 13:00:00+00:00,0.6666666666666666,1.2,-0.4,-0.7999999999999999,1.0
867985,39,34,2022,EPL,1,34,13,6,0.3333,1.0,0.0,0.3333,0,0.0,1.6667,1.0,0.3333,0.6667,0,0.25,0.5,1,1,1,2022-08-28 13:00:00+00:00,0.30299999999999994,1.5151818181818182,-0.25,-0.6667000000000001,0.6667000000000001
867977,66,48,2022,EPL,1,48,13,6,1.0,2.0,0.3333,0.0,0,0.3333,0.0,1.6667,0.0,0.0,0,0.0,0.5,0,1,0,2022-08-28 13:00:00+00:00,0.5660270560932812,0.0,0.3333,-1.0,-1.6667
638230,362,371,2022,EPL,1,371,13,6,1.2,2.0,0.2,0.0,0,0.2667,0.6,2.0,0.0,0.0,0,0.0,0.0,0,1,0,2022-08-28 13:00:00+00:00,0.5714285714285714,0.2857142857142857,0.2667,-0.8,-1.4
638236,393,367,2022,EPL,1,367,15,6,0.6667,1.0,0.3333,0.3333,0,0.3333,2.6,0.6,0.8,0.6,1,0.7333,0.5,0,2,0,2022-08-28 15:30:00+00:00,0.9524285714285714,2.3636363636363633,-0.39999999999999997,-0.33330000000000004,2.0
867983,65,47,2022,EPL,1,47,15,6,0.6667,1.0,0.3333,0.3333,0,0.3333,2.3333,1.0,0.6667,0.3333,1,0.6667,0.5,0,2,0,2022-08-28 15:30:00+00:00,0.606090909090909,2.121181818181818,-0.3334,-0.33330000000000004,1.3333
643796,2922,102,2022,LIGA,1,102,15,6,0.6,2.0,0.0,0.2,0,0.0,2.6,0.6,0.8,0.6,3,0.8667,0.0,0,0,1,2022-08-28 15:30:00+00:00,0.8571428571428572,1.2380952380952381,-0.8667,-1.4,2.0
643800,83,95,2022,LIGA,1,95,17,6,1.4,0.8,0.4,0.4,1,0.4,0.6,2.4,0.0,0.0,0,0.0,1.0,4,0,2,2022-08-28 17:30:00+00:00,0.5599999999999999,0.6666666666666666,0.4,0.5999999999999999,-1.7999999999999998
643797,88,86,2022,LIGA,1,86,20,6,0.8,1.4,0.0,0.2,0,0.0,2.6,0.6,0.6,0.4,2,0.6667,0.5,1,3,0,2022-08-28 20:00:00+00:00,1.142857142857143,1.7333333333333334,-0.6667,-0.5999999999999999,2.0
643791,3842,93,2022,LIGA,1,93,18,0,0.4,1.4,0.2,0.2,0,0.2,0.6,0.4,0.4,0.6,1,0.4667,0.5,0,4,0,2022-08-29 18:00:00+00:00,0.8,0.39999999999999997,-0.2667,-0.9999999999999999,0.19999999999999996
643793,94,1068,2022,LIGA,1,1068,20,0,0.8,1.0,0.4,0.4,0,0.4667,1.6,0.8,0.6,0.4,0,0.5333,0.0,0,1,0,2022-08-29 20:00:00+00:00,0.888888888888889,1.4545454545454546,-0.06659999999999999,-0.19999999999999996,0.8
867992,52,55,2022,EPL,1,55,18,1,1.5,2.0,0.25,0.0,0,0.2857,2.25,1.5,0.25,0.25,0,0.2143,0.5,1,1,1,2022-08-30 18:30:00+00:00,0.9375,1.0714285714285714,0.07140000000000002,-0.5,0.75
638245,384,337,2022,EPL,1,337,18,1,1.4,1.6,0.4,0.2,0,0.3333,2.0,1.6,0.2,0.2,0,0.2,0.0,1,1,1,2022-08-30 18:30:00+00:00,0.8235294117647057,1.176470588235294,0.13329999999999997,-0.20000000000000018,0.3999999999999999
638241,370,331,2022,EPL,1,331,18,1,1.2,1.6,0.2,0.2,0,0.2667,1.6,0.4,0.8,0.6,2,0.8,0.0,2,1,2,2022-08-30 18:30:00+00:00,2.4,0.9411764705882353,-0.5333000000000001,-0.40000000000000013,1.2000000000000002
