fixture_id,home_team_id,away_team_id,season,league_key,venue_code,opp_code,hour,day_code,goals_scored_rolling,goals_conceded_rolling,wins_rolling,clean_sheets_rolling,win_streak,form_momentum,opp_goals_scored_rolling,opp_goals_conceded_rolling,opp_wins_rolling,opp_clean_sheets_rolling,opp_win_streak,opp_form_momentum,h2h_win_rate
610648,97,89,2021,LIGA,1,89,17,6,0.8,0.8,0.4,0.4,0,0.2,1.4,0.8,0.4,0.4,0,0.4,0.0
610643,84,3751,2021,LIGA,1,3751,17,6,1.0,1.0,0.2,0.2,0,0.0667,1.0,1.4,0.2,0.2,0,0.0667,0.5
610649,244,243,2021,LIGA,1,243,20,6,1.6,1.6,0.6,0.2,0,0.6,1.8,1.0,0.6,0.4,1,0.6667,0.0
610631,1538,93,2021,LIGA,1,93,20,4,1.2,2.4,0.0,0.2,0,0.0,1.0,0.8,0.4,0.2,0,0.2,0.0
605922,375,363,2021,EPL,1,363,12,5,1.8,1.6,0.4,0.0,0,0.3333,3.0,0.4,0.8,0.6,0,0.6667,0.5
610639,85,102,2021,LIGA,1,102,13,5,1.2,1.2,0.2,0.4,0,0.1333,1.2,1.8,0.2,0.2,1,0.3333,0.5
605928,380,371,2021,EPL,1,371,15,5,1.6,1.4,0.6,0.0,0,0.4667,2.0,1.0,0.8,0.4,4,0.9333,0.0
605926,395,360,2021,EPL,1,360,15,5,1.0,2.0,0.2,0.0,0,0.2,1.2,2.4,0.2,0.2,0,0.2667,0.5
605927,381,376,2021,EPL,1,376,15,5,0.6,2.0,0.2,0.4,1,0.3333,1.2,1.0,0.6,0.6,2,0.7333,0.5
605923,379,384,2021,EPL,1,384,15,5,1.2,1.2,0.2,0.2,0,0.2667,1.8,1.0,0.4,0.4,2,0.6,1.0
605921,362,331,2021,EPL,1,331,15,5,1.0,2.6,0.0,0.0,0,0.0,0.8,1.4,0.0,0.4,0,0.0,0.0
605920,361,337,2021,EPL,1,337,15,5,1.0,2.0,0.0,0.0,0,0.0,1.0,1.8,0.2,0.0,0,0.0667,0.5
610630,243,96,2021,LIGA,1,96,15,5,2.2,0.8,0.8,0.6,2,0.8,1.2,0.6,0.6,0.4,1,0.6667,1.0
605919,364,359,2021,EPL,1,359,17,5,3.2,1.4,0.4,0.4,0,0.3333,1.6,0.6,0.6,0.6,3,0.8,1.0
610635,1068,97,2021,LIGA,1,97,17,5,2.4,1.4,0.4,0.4,0,0.3333,0.6,1.2,0.2,0.2,0,0.0667,1.0
610633,83,88,2021,LIGA,1,88,20,5,1.6,1.6,0.2,0.0,0,0.0667,1.6,1.0,0.4,0.4,1,0.4,0.5
610632,2922,3842,2021,LIGA,1,3842,13,6,0.6,1.2,0.2,0.2,0,0.2667,1.0,1.6,0.2,0.2,1,0.3333,0.5
605924,382,368,2021,EPL,1,368,14,6,2.0,1.0,0.6,0.4,1,0.6667,0.8,1.8,0.0,0.2,0,0.0,1.0
610637,3747,86,2021,LIGA,1,86,15,6,1.2,0.8,0.4,0.4,0,0.3333,1.4,1.0,0.6,0.2,2,0.7333,0.0
605925,367,357,2021,EPL,1,357,16,6,1.0,1.4,0.4,0.2,0,0.2,1.0,0.8,0.4,0.2,0,0.3333,0.5
610636,3751,244,2021,LIGA,1,244,17,6,1.2,1.8,0.0,0.0,0,0.0,1.6,1.6,0.6,0.2,0,0.4,0.0
610638,89,94,2021,LIGA,1,94,20,6,1.6,0.6,0.6,0.6,1,0.6,1.8,2.4,0.2,0.2,0,0.2667,0.0
610634,101,84,2021,LIGA,1,84,20,0,1.2,1.2,0.4,0.4,0,0.2667,1.2,1.4,0.0,0.0,0,0.0,0.5
618727,102,360,2021,UCL,1,360,17,1,2.25,1.25,0.5,0.25,2,0.6429,2.0,2.0,0.4,0.0,0,0.4667,0.0
618726,440,132,2021,UCL,1,132,17,1,0.2,1.4,0.2,0.4,0,0.0667,3.6,0.4,1.0,0.8,5,1.0,0.0
618724,243,138,2021,UCL,1,138,20,1,1.0,1.2,0.0,0.2,0,0.0,1.0,1.25,0.25,0.25,1,0.3571,0.0
618721,83,1929,2021,UCL,1,1929,20,1,0.6,1.4,0.4,0.4,2,0.6,1.25,2.25,0.25,0.5,0,0.2143,0.0
618725,2720,2533,2021,UCL,1,2533,20,1,0.0,3.0,0.0,0.0,0,0.0,1.4,1.6,0.2,0.2,0,0.2,0.0
618720,2722,105,2021,UCL,1,105,20,1,0.75,2.0,0.25,0.0,0,0.1429,1.6,2.0,0.2,0.2,0,0.2,0.0
618723,166,2790,2021,UCL,1,2790,20,1,0.75,0.75,0.25,0.5,1,0.3571,1.4,1.4,0.4,0.0,0,0.4667,0.0
618722,363,111,2021,UCL,1,111,20,1,1.4,0.2,0.8,0.8,2,0.8,2.4,0.8,1.0,0.6,5,1.0,0.0
618822,1941,114,2021,UEL,1,114,15,2,1.75,2.0,0.25,0.0,0,0.2143,2.6,1.4,0.6,0.2,2,0.6667,1.0
618718,1895,139,2021,UCL,1,139,17,2,0.5,3.0,0.0,0.0,0,0.0,2.8,0.6,0.8,0.4,4,0.9333,0.0
618719,110,493,2021,UCL,1,493,17,2,1.2,0.6,0.4,0.4,2,0.6,0.2,1.8,0.0,0.4,0,0.0,0.0
618714,1068,103,2021,UCL,1,103,20,2,0.8,1.6,0.2,0.2,0,0.2,1.0,1.75,0.0,0.0,0,0.0,1.0
618717,614,86,2021,UCL,1,86,20,2,1.5,1.75,0.5,0.25,0,0.3571,1.8,1.0,0.6,0.4,2,0.7333,1.0
618712,2250,124,2021,UCL,1,124,20,2,2.25,1.75,0.5,0.25,2,0.6429,1.0,2.0,0.4,0.2,0,0.3333,0.0
618713,364,437,2021,UCL,1,437,20,2,2.6,1.0,0.8,0.4,4,0.9333,0.8,1.2,0.4,0.6,0,0.3333,1.0
618715,382,160,2021,UCL,1,160,20,2,3.0,1.6,0.6,0.0,2,0.7333,1.6,1.4,0.4,0.2,0,0.4667,0.6667
618716,570,11420,2021,UCL,1,11420,20,2,1.4,2.6,0.2,0.0,0,0.2,1.6,3.0,0.0,0.0,0,0.0,1.0
618869,244,622,2021,UEL,1,622,17,3,2.0,2.25,0.5,0.0,0,0.3571,1.0,2.5,0.0,0.0,0,0.0,1.0
618871,432,176,2021,UEL,1,176,17,3,0.75,0.25,0.5,0.75,0,0.4286,0.75,0.75,0.0,0.5,0,0.0,0.0
618868,131,256,2021,UEL,1,256,17,3,2.2,0.8,0.6,0.4,1,0.6667,2.2,2.4,0.6,0.2,2,0.6667,1.0
618872,572,2994,2021,UEL,1,2994,17,3,1.0,1.25,0.25,0.25,1,0.3571,2.0,1.6,0.6,0.2,3,0.8,0.0
618874,2290,13018,2021,UEL,1,13018,17,3,1.0,0.8,0.4,0.2,0,0.3333,0.8,2.0,0.0,0.0,0,0.0,1.0
618883,519,371,2021,UEL,1,371,17,3,1.0,1.8,0.2,0.0,0,0.2667,2.25,0.5,0.75,0.75,0,0.6429,0.0
618873,597,938,2021,UEL,1,938,17,3,1.6,1.4,0.4,0.2,1,0.5333,0.75,2.0,0.25,0.25,0,0.1429,1.0
618870,442,112,2021,UEL,1,112,17,3,0.5,1.25,0.0,0.0,0,0.0,1.0,0.75,0.25,0.5,0,0.2143,0.0
618828,148,3746,2021,UEL,1,3746,20,3,1.8,1.2,0.4,0.2,0,0.2667,0.5,1.75,0.0,0.0,0,0.0,1.0
618826,375,555,2021,UEL,1,555,20,3,1.4,1.8,0.2,0.0,0,0.2667,0.75,1.75,0.5,0.5,0,0.3571,0.0
618827,257,433,2021,UEL,1,433,20,3,0.6,1.2,0.2,0.2,0,0.2667,0.8,1.6,0.2,0.4,0,0.2,0.0
618829,435,436,2021,UEL,1,436,20,3,1.6,1.2,0.6,0.4,0,0.4,1.5,1.5,0.25,0.25,1,0.3571,1.0
618823,174,89,2021,UEL,1,89,20,3,1.0,0.5,0.5,0.5,0,0.4286,1.0,0.8,0.2,0.4,0,0.2667,0.0
618824,575,167,2021,UEL,1,167,20,3,0.25,1.5,0.0,0.25,0,0.0,3.0,0.75,1.0,0.75,4,1.0,0.0
618825,125,17544,2021,UEL,1,17544,20,3,1.75,0.75,0.75,0.25,3,0.8571,1.0,2.6,0.0,0.0,0,0.0,1.0
610625,93,3747,2021,LIGA,1,3747,20,4,0.8,0.8,0.2,0.2,0,0.0667,1.2,1.6,0.2,0.2,0,0.2,0.5
605913,359,361,2021,EPL,1,361,12,5,1.6,1.4,0.6,0.4,0,0.6,1.4,2.2,0.0,0.0,0,0.0,1.0
610622,96,85,2021,LIGA,1,85,13,5,1.6,0.8,0.6,0.4,0,0.4667,1.4,1.2,0.2,0.4,0,0.0667,0.0
605914,364,376,2021,EPL,1,376,15,5,3.6,1.0,0.6,0.6,1,0.5333,1.2,0.8,0.6,0.6,0,0.5333,0.5
605909,384,362,2021,EPL,1,362,15,5,2.0,1.2,0.4,0.4,0,0.4667,1.2,2.2,0.2,0.2,1,0.3333,1.0
605918,381,380,2021,EPL,1,380,15,5,1.0,2.2,0.4,0.2,2,0.6,1.4,1.2,0.6,0.2,1,0.6,0.5
610627,94,101,2021,LIGA,1,101,15,5,1.6,1.8,0.2,0.4,0,0.2,1.4,1.2,0.4,0.4,1,0.4667,0.5
605911,331,357,2021,EPL,1,357,17,5,0.8,1.8,0.0,0.2,0,0.0,1.0,1.2,0.2,0.0,0,0.2,1.0
610624,84,2922,2021,LIGA,1,2922,17,5,1.4,1.8,0.0,0.0,0,0.0,1.4,1.2,0.4,0.2,1,0.5333,0.5
610621,102,83,2021,LIGA,1,83,20,5,1.2,1.6,0.2,0.2,0,0.2667,1.2,1.4,0.2,0.2,1,0.3333,0.0
610626,244,1538,2021,LIGA,1,1538,13,6,2.0,1.6,0.6,0.2,1,0.5333,1.2,2.4,0.0,0.2,0,0.0,0.5
605916,375,395,2021,EPL,1,395,14,6,1.4,1.8,0.4,0.0,0,0.2,1.8,2.0,0.4,0.0,1,0.4667,0.5
605910,337,368,2021,EPL,1,368,14,6,1.2,2.2,0.0,0.0,0,0.0,0.6,2.2,0.0,0.2,0,0.0,0.5
605917,382,371,2021,EPL,1,371,14,6,2.2,0.6,0.8,0.6,2,0.8,1.8,0.8,0.8,0.4,0,0.6667,0.5
610628,88,89,2021,LIGA,1,89,15,6,1.2,1.2,0.2,0.2,0,0.2667,1.4,0.6,0.4,0.6,0,0.4,0.5
605912,363,360,2021,EPL,1,360,16,6,3.0,0.2,0.8,0.8,1,0.7333,1.2,3.0,0.2,0.2,0,0.2,0.0
610620,3842,1068,2021,LIGA,1,1068,17,6,1.0,2.0,0.2,0.2,0,0.2667,2.2,1.4,0.4,0.4,1,0.5333,0.0
610629,86,243,2021,LIGA,1,243,20,6,2.0,0.8,0.8,0.2,3,0.8667,2.4,1.2,0.6,0.4,0,0.5333,0.5
610623,97,3751,2021,LIGA,1,3751,20,0,0.2,1.2,0.0,0.2,0,0.0,1.0,2.0,0.0,0.0,0,0.0,0.5
605901,361,381,2021,EPL,1,381,19,1,1.0,2.0,0.0,0.0,0,0.0,1.0,2.2,0.4,0.2,0,0.4667,0.5
605906,357,384,2021,EPL,1,384,20,1,1.0,1.0,0.2,0.2,0,0.1333,1.8,1.2,0.4,0.4,0,0.3333,0.5
605904,380,379,2021,EPL,1,379,19,2,0.8,0.8,0.4,0.4,0,0.4,1.8,1.8,0.2,0.0,0,0.2,0.0
605903,371,331,2021,EPL,1,331,19,2,1.8,1.2,0.6,0.2,0,0.4,0.8,1.8,0.0,0.2,0,0.0,0.0
605905,395,363,2021,EPL,1,363,19,2,2.2,1.8,0.4,0.0,0,0.3333,3.0,0.4,0.6,0.6,0,0.4667,0.5
605900,376,375,2021,EPL,1,375,19,2,1.0,1.6,0.4,0.4,0,0.3333,1.4,1.8,0.4,0.0,1,0.4,0.0
610680,86,93,2021,LIGA,1,93,20,2,2.0,0.8,0.8,0.2,4,0.9333,0.8,1.0,0.0,0.2,0,0.0,1.0
605907,368,364,2021,EPL,1,364,20,2,0.6,2.2,0.0,0.2,0,0.0,3.4,1.0,0.6,0.6,2,0.6667,0.5
605908,362,382,2021,EPL,1,382,20,2,1.2,1.8,0.4,0.2,2,0.6,2.2,0.8,0.8,0.4,3,0.8667,0.0
605899,367,337,2021,EPL,1,337,19,3,1.0,1.4,0.4,0.2,1,0.4,1.4,2.0,0.2,0.2,1,0.3333,0.5
605902,360,359,2021,EPL,1,359,20,3,1.0,2.4,0.2,0.2,0,0.1333,1.6,1.0,0.8,0.6,1,0.7333,0.0
610610,3747,96,2021,LIGA,1,96,20,4,1.4,1.8,0.2,0.2,0,0.1333,1.4,1.2,0.4,0.2,0,0.2667,0.5
605893,371,363,2021,EPL,1,363,12,5,1.8,1.4,0.4,0.0,0,0.2,2.0,0.6,0.6,0.4,1,0.6,0.0
610619,243,102,2021,LIGA,1,102,13,5,1.6,1.0,0.4,0.4,0,0.3333,1.2,1.8,0.2,0.2,0,0.2,0.5
605891,376,331,2021,EPL,1,331,15,5,1.0,1.6,0.4,0.4,0,0.2,0.8,1.2,0.0,0.2,0,0.0,0.0
605892,361,379,2021,EPL,1,379,15,5,1.0,2.0,0.0,0.0,0,0.0,1.8,1.4,0.2,0.2,0,0.1333,1.0
605896,380,364,2021,EPL,1,364,15,5,0.6,0.6,0.4,0.6,0,0.2667,3.2,1.2,0.6,0.4,3,0.8,0.0
610616,83,244,2021,LIGA,1,244,15,5,1.6,1.2,0.4,0.2,2,0.6,2.0,1.4,0.6,0.2,2,0.6667,1.0
610614,1068,84,2021,LIGA,1,84,17,5,2.6,1.2,0.6,0.4,2,0.7333,1.0,1.4,0.0,0.2,0,0.0,0.5
605897,395,382,2021,EPL,1,382,17,5,1.4,1.8,0.2,0.0,0,0.2,1.8,0.8,0.8,0.4,4,0.9333,0.5
610617,89,86,2021,LIGA,1,86,20,5,1.0,0.4,0.4,0.6,0,0.2667,2.2,0.8,1.0,0.2,5,1.0,0.0
610613,101,88,2021,LIGA,1,88,13,6,1.2,0.8,0.4,0.4,0,0.3333,1.0,0.8,0.4,0.4,1,0.5333,0.5
605894,360,384,2021,EPL,1,384,14,6,1.6,1.8,0.4,0.2,1,0.4,1.6,1.2,0.4,0.4,0,0.2,0.0
605890,357,337,2021,EPL,1,337,14,6,1.0,0.8,0.4,0.4,1,0.4,1.2,2.0,0.2,0.2,0,0.2667,0.5
605898,367,381,2021,EPL,1,381,14,6,0.8,1.0,0.4,0.4,2,0.6,1.2,1.0,0.4,0.2,0,0.3333,0.5
610612,3751,3842,2021,LIGA,1,3842,15,6,0.8,1.8,0.0,0.0,0,0.0,1.2,2.4,0.2,0.2,0,0.2,0.5
605895,362,375,2021,EPL,1,375,16,6,1.2,1.6,0.4,0.2,0,0.4667,1.4,2.0,0.2,0.0,0,0.2667,0.5
610615,1538,97,2021,LIGA,1,97,17,6,0.8,2.0,0.0,0.2,0,0.0,0.2,1.2,0.0,0.2,0,0.0,0.5
610618,85,94,2021,LIGA,1,94,20,6,1.2,1.4,0.2,0.2,1,0.3333,1.4,1.6,0.2,0.4,0,0.1333,0.5
605889,368,359,2021,EPL,1,359,20,0,0.4,2.0,0.0,0.2,0,0.0,1.4,1.4,0.6,0.6,0,0.4667,1.0
610611,2922,93,2021,LIGA,1,93,20,0,1.4,0.6,0.4,0.4,0,0.4,0.6,1.0,0.0,0.2,0,0.0,0.0
618711,11420,382,2021,UCL,1,382,17,1,2.6,2.6,0.2,0.2,1,0.3333,3.4,1.6,0.8,0.0,3,0.8667,0.0
618710,160,570,2021,UCL,1,570,17,1,1.8,1.4,0.4,0.2,0,0.3333,1.0,3.2,0.2,0.0,0,0.1333,0.0
618705,124,1895,2021,UCL,1,1895,20,1,1.0,2.2,0.4,0.2,0,0.2,0.6,2.8,0.0,0.0,0,0.0,1.0
618707,86,110,2021,UCL,1,110,20,1,2.4,0.6,0.8,0.6,3,0.8667,1.6,0.6,0.6,0.4,3,0.8,1.0
618706,493,614,2021,UCL,1,614,20,1,0.2,2.2,0.0,0.2,0,0.0,1.2,2.0,0.4,0.2,0,0.2,0.0
618704,437,1068,2021,UCL,1,1068,20,1,0.6,1.6,0.2,0.4,0,0.2,0.8,1.4,0.2,0.2,0,0.1333,0.0
618709,139,2250,2021,UCL,1,2250,20,1,3.2,0.6,1.0,0.4,5,1.0,2.4,1.6,0.6,0.2,3,0.8,1.0
618708,103,364,2021,UCL,1,364,20,1,1.0,1.4,0.2,0.2,1,0.3333,3.0,1.0,1.0,0.4,5,1.0,0.0
618702,2533,363,2021,UCL,1,363,17,2,1.4,1.4,0.2,0.2,0,0.1333,2.0,0.2,0.8,0.8,3,0.8667,0.0
618703,111,2720,2021,UCL,1,2720,17,2,1.8,1.2,0.8,0.6,0,0.6667,0.2,2.6,0.0,0.0,0,0.0,1.0
618696,132,83,2021,UCL,1,83,20,2,3.8,0.6,1.0,0.6,6,1.0,0.4,1.2,0.4,0.6,0,0.4667,1.0
618699,2790,243,2021,UCL,1,243,20,2,1.4,1.2,0.4,0.0,0,0.3333,1.0,0.8,0.2,0.4,1,0.3333,0.0
618698,138,166,2021,UCL,1,166,20,2,0.8,1.4,0.2,0.2,0,0.2667,0.8,0.6,0.4,0.6,2,0.6,0.0
618697,1929,440,2021,UCL,1,440,20,2,1.0,1.8,0.2,0.6,0,0.1333,0.2,1.8,0.0,0.2,0,0.0,0.0
618701,360,2722,2021,UCL,1,2722,20,2,2.0,1.4,0.6,0.2,1,0.6667,1.2,2.2,0.2,0.0,0,0.0667,0.0
618830,436,125,2021,UEL,1,125,17,3,1.2,1.4,0.2,0.2,0,0.2667,1.8,1.0,0.6,0.2,0,0.6,0.0
618833,433,575,2021,UEL,1,575,17,3,0.8,1.8,0.2,0.4,0,0.1333,0.4,1.8,0.0,0.2,0,0.0,0.0
618832,89,148,2021,UEL,1,148,17,3,1.2,1.2,0.2,0.2,0,0.2,1.8,1.0,0.4,0.4,1,0.4667,0.0
618836,555,1941,2021,UEL,1,1941,17,3,0.8,2.0,0.4,0.4,0,0.2,1.8,1.8,0.4,0.0,1,0.4667,1.0
618831,17544,435,2021,UEL,1,435,17,3,1.0,2.0,0.0,0.0,0,0.0,1.6,1.2,0.6,0.4,1,0.5333,0.0
618835,167,257,2021,UEL,1,257,17,3,3.0,0.8,1.0,0.6,5,1.0,1.0,0.8,0.4,0.4,1,0.5333,1.0
618834,114,375,2021,UEL,1,375,17,3,2.4,1.6,0.4,0.2,0,0.4667,2.0,1.6,0.4,0.0,1,0.5333,0.0
618837,3746,174,2021,UEL,1,174,17,3,0.4,1.8,0.0,0.0,0,0.0,1.2,0.6,0.6,0.4,1,0.6,0.0
618700,105,102,2021,UCL,1,102,18,3,2.0,2.0,0.2,0.2,0,0.1333,1.8,1.4,0.4,0.2,0,0.4667,0.0
618878,938,519,2021,UEL,1,519,20,3,0.8,1.8,0.2,0.2,0,0.0667,0.6,1.8,0.2,0.0,0,0.2,1.0
618882,371,597,2021,UEL,1,597,20,3,2.2,0.4,0.8,0.8,1,0.7333,1.6,1.2,0.4,0.2,0,0.4,1.0
618876,2994,2290,2021,UEL,1,2290,20,3,2.2,1.6,0.6,0.2,0,0.6,1.0,0.6,0.6,0.4,1,0.5333,0.0
618877,112,432,2021,UEL,1,432,20,3,1.4,0.6,0.4,0.6,1,0.4667,1.4,0.6,0.6,0.6,1,0.6,0.0
618881,256,244,2021,UEL,1,244,20,3,2.0,2.6,0.4,0.2,0,0.4667,2.0,1.8,0.6,0.2,1,0.5333,0.0
618879,622,131,2021,UEL,1,131,20,3,0.8,2.4,0.0,0.0,0,0.0,2.8,0.8,0.8,0.4,2,0.8,0.0
618875,13018,572,2021,UEL,1,572,20,3,0.6,1.6,0.0,0.0,0,0.0,1.4,1.4,0.4,0.2,2,0.6,0.0
618880,176,442,2021,UEL,1,442,20,3,1.0,1.4,0.0,0.4,0,0.0,0.4,1.6,0.0,0.0,0,0.0,0.0
605886,337,395,2021,EPL,1,395,20,4,1.4,1.8,0.2,0.2,0,0.2,1.6,2.2,0.2,0.0,0,0.1333,0.5
610602,84,85,2021,LIGA,1,85,20,4,1.2,1.4,0.2,0.2,1,0.3333,1.4,1.4,0.2,0.2,0,0.2667,0.5
605888,382,380,2021,EPL,1,380,12,5,2.4,0.6,1.0,0.4,5,1.0,0.2,0.6,0.2,0.6,0,0.1333,1.0
610606,88,1538,2021,LIGA,1,1538,13,5,0.8,0.8,0.4,0.4,0,0.4,0.4,1.6,0.0,0.4,0,0.0,0.5
605881,363,357,2021,EPL,1,357,15,5,1.8,1.2,0.4,0.2,0,0.4,1.0,1.0,0.2,0.4,0,0.2667,0.0
605884,359,376,2021,EPL,1,376,15,5,1.2,1.8,0.4,0.4,0,0.2667,1.0,1.8,0.2,0.2,0,0.0667,1.0
605879,364,362,2021,EPL,1,362,15,5,3.0,0.8,0.8,0.6,4,0.9333,1.4,1.0,0.6,0.2,1,0.6667,0.5
610604,96,2922,2021,LIGA,1,2922,15,5,1.4,1.6,0.2,0.0,0,0.1333,1.2,0.4,0.4,0.6,0,0.2667,0.0
610603,94,3751,2021,LIGA,1,3751,17,5,1.6,1.0,0.4,0.4,1,0.4,1.4,1.8,0.2,0.0,1,0.3333,0.5
605882,381,360,2021,EPL,1,360,17,5,1.0,1.2,0.4,0.2,0,0.2,1.2,1.8,0.4,0.2,2,0.6,0.5
610609,93,243,2021,LIGA,1,243,20,5,0.4,0.8,0.0,0.4,0,0.0,1.6,0.8,0.6,0.6,1,0.5333,1.0
610607,102,101,2021,LIGA,1,101,13,6,0.6,1.4,0.2,0.2,0,0.1333,1.2,0.8,0.4,0.4,1,0.5333,0.5
605887,379,371,2021,EPL,1,371,14,6,1.4,1.2,0.2,0.2,0,0.0667,1.6,1.6,0.4,0.0,1,0.4,0.0
605883,375,361,2021,EPL,1,361,14,6,1.6,2.0,0.2,0.0,0,0.2,1.2,1.4,0.2,0.2,1,0.3333,0.5
610601,97,83,2021,LIGA,1,83,15,6,0.2,1.2,0.0,0.2,0,0.0,1.6,1.2,0.4,0.2,0,0.4667,0.0
605880,384,368,2021,EPL,1,368,16,6,1.2,1.4,0.2,0.2,0,0.0667,0.6,1.8,0.2,0.2,1,0.3333,0.0
610608,244,89,2021,LIGA,1,89,17,6,1.4,1.2,0.6,0.4,3,0.8,0.6,0.8,0.2,0.4,0,0.1333,0.0
610600,86,1068,2021,LIGA,1,1068,20,6,2.2,0.6,1.0,0.4,6,1.0,2.4,1.2,0.6,0.4,0,0.5333,0.5
610605,3842,3747,2021,LIGA,1,3747,20,0,0.8,2.4,0.2,0.2,0,0.1333,1.6,1.8,0.4,0.2,1,0.4,0.5
605873,381,362,2021,EPL,1,362,19,1,0.6,1.2,0.2,0.2,0,0.0667,1.4,1.0,0.6,0.2,0,0.4667,0.5
605870,382,357,2021,EPL,1,357,20,1,2.2,0.6,1.0,0.4,6,1.0,1.2,1.4,0.2,0.4,0,0.2,0.0
605878,331,380,2021,EPL,1,380,19,2,0.6,1.0,0.0,0.2,0,0.0,0.2,0.4,0.2,0.6,0,0.0667,0.0
605872,384,376,2021,EPL,1,376,19,2,1.4,1.6,0.2,0.0,1,0.3333,0.8,2.4,0.0,0.0,0,0.0,0.5
605877,359,371,2021,EPL,1,371,20,2,1.6,1.8,0.4,0.4,1,0.4667,1.0,1.2,0.2,0.2,0,0.2667,0.5
605869,363,368,2021,EPL,1,368,19,3,2.2,1.4,0.6,0.2,1,0.6,0.8,2.4,0.2,0.0,0,0.2667,1.0
605871,364,361,2021,EPL,1,361,20,3,2.8,0.2,1.0,0.8,5,1.0,1.0,2.0,0.2,0.2,0,0.2667,0.0
610594,85,88,2021,LIGA,1,88,20,4,1.4,1.4,0.2,0.2,0,0.2,1.4,1.0,0.6,0.4,1,0.6,0.5
610590,101,96,2021,LIGA,1,96,13,5,1.2,1.2,0.4,0.2,0,0.4,1.4,1.6,0.2,0.0,0,0.0667,0.5
610599,89,102,2021,LIGA,1,102,15,5,0.4,1.4,0.2,0.4,0,0.0667,1.0,1.0,0.4,0.4,1,0.4,0.0
610593,83,3751,2021,LIGA,1,3751,17,5,1.8,1.4,0.4,0.2,0,0.3333,1.4,1.8,0.2,0.0,0,0.2667,1.0
605859,357,359,2021,EPL,1,359,17,5,1.0,2.4,0.2,0.4,0,0.1333,2.0,1.0,0.6,0.6,2,0.6667,0.0
610591,243,1068,2021,LIGA,1,1068,20,5,1.4,0.8,0.6,0.6,2,0.6667,1.8,1.6,0.4,0.2,0,0.3333,0.5
610595,3747,84,2021,LIGA,1,84,13,6,1.2,2.0,0.2,0.0,0,0.2667,1.0,1.2,0.2,0.4,0,0.2667,0.5
605863,380,363,2021,EPL,1,363,14,6,0.2,0.4,0.2,0.6,1,0.3333,1.8,1.6,0.4,0.0,0,0.4,0.0
605867,361,382,2021,EPL,1,382,14,6,0.6,2.0,0.2,0.2,0,0.2,3.0,0.6,1.0,0.4,7,1.0,0.0
610597,93,244,2021,LIGA,1,244,15,6,0.4,0.8,0.0,0.4,0,0.0,2.2,0.6,0.8,0.6,4,0.9333,0.5
605866,367,364,2021,EPL,1,364,16,6,1.4,0.8,0.6,0.6,3,0.8,2.6,0.4,1.0,0.6,6,1.0,0.0
610596,2922,97,2021,LIGA,1,97,17,6,1.0,0.4,0.2,0.6,0,0.1333,0.6,1.2,0.0,0.2,0,0.0,0.5
610592,86,3842,2021,LIGA,1,3842,20,6,2.2,0.4,1.0,0.6,7,1.0,0.8,2.4,0.2,0.2,0,0.0667,0.5
610598,1538,94,2021,LIGA,1,94,20,0,1.0,1.8,0.0,0.4,0,0.0,1.6,1.2,0.4,0.2,2,0.6,0.5
610730,102,96,2021,LIGA,1,96,18,1,1.4,1.2,0.4,0.2,2,0.6,1.0,1.8,0.0,0.0,0,0.0,0.5
610732,243,83,2021,LIGA,1,83,20,1,1.4,1.0,0.6,0.4,3,0.8,1.8,1.2,0.6,0.2,1,0.5333,0.0
610681,3747,1068,2021,LIGA,1,1068,18,2,2.0,1.8,0.4,0.0,1,0.5333,1.4,1.4,0.4,0.2,0,0.2,0.0
610566,93,86,2021,LIGA,1,86,20,2,1.0,1.2,0.2,0.2,1,0.3333,1.4,0.2,0.8,0.8,0,0.6667,0.0
605857,371,376,2021,EPL,1,376,15,6,1.0,1.4,0.2,0.2,0,0.2,1.0,2.4,0.0,0.0,0,0.0,0.5
605855,382,375,2021,EPL,1,375,15,6,3.4,0.4,1.0,0.6,8,1.0,2.2,1.8,0.4,0.2,1,0.4667,0.6667
605852,367,384,2021,EPL,1,384,15,6,1.8,0.6,0.6,0.6,0,0.6,1.2,1.4,0.2,0.0,0,0.2667,0.5
605849,381,359,2021,EPL,1,359,15,6,0.2,1.4,0.0,0.2,0,0.0,2.4,1.2,0.6,0.4,3,0.8,0.0
605851,362,363,2021,EPL,1,363,17,6,1.4,1.0,0.6,0.2,1,0.6,1.6,1.4,0.4,0.2,0,0.2667,0.5
605850,331,337,2021,EPL,1,337,20,6,0.4,1.0,0.0,0.2,0,0.0,1.6,1.6,0.4,0.2,1,0.4667,1.0
605856,361,360,2021,EPL,1,360,20,0,0.6,2.4,0.2,0.2,0,0.1333,1.4,1.4,0.6,0.4,3,0.8,0.0
605845,384,381,2021,EPL,1,381,15,1,1.0,1.6,0.2,0.0,0,0.2,0.2,2.4,0.0,0.0,0,0.0,0.5
605846,376,367,2021,EPL,1,367,15,1,1.6,2.0,0.2,0.0,1,0.3333,2.4,0.6,0.8,0.6,1,0.7333,0.0
605847,395,371,2021,EPL,1,371,15,1,1.8,2.4,0.2,0.0,0,0.0667,1.2,1.6,0.2,0.2,0,0.1333,0.5
605842,375,364,2021,EPL,1,364,20,1,2.8,2.4,0.4,0.2,0,0.3333,2.2,0.8,0.8,0.4,0,0.6667,0.5
